"TripID","cone_ID","abs_SPL_2000dB","birdID","Sex","Trip_state","WindSp","relDir","pointID"
201323.1,0,65.13723,"201323_1","F","in",8.144548,60.17092,"201323.1.1092"
201323.1,0,65.26313,"201323_1","F","in",8.144548,90.17092,"201323.1.1092"
201323.1,0,64.80791,"201323_1","F","in",8.144548,120.17092,"201323.1.1092"
201323.1,0,64.65891,"201323_1","F","in",8.144548,150.17092,"201323.1.1092"
201323.1,0,64.62023,"201323_1","F","in",8.144548,179.82908,"201323.1.1092"
201323.1,0,63.80303,"201323_1","F","in",8.144548,149.82908,"201323.1.1092"
201323.1,0,63.82563,"201323_1","F","in",8.144548,119.82908,"201323.1.1092"
201323.1,0,64.97859,"201323_1","F","in",8.144548,89.82908,"201323.1.1092"
201323.1,0,63.72713,"201323_1","F","in",8.144548,59.82908,"201323.1.1092"
201323.1,0,62.83539,"201323_1","F","in",8.144548,29.82908,"201323.1.1092"
201323.1,0,63.64344,"201323_1","F","in",8.144548,0.170919999999999,"201323.1.1092"
201323.1,1,63.50061,"201323_1","F","in",6.720007,46.91693,"201323.1.1101"
201323.1,0,63.6924,"201323_1","F","in",6.720007,76.91693,"201323.1.1101"
201323.1,0,64.30197,"201323_1","F","in",6.720007,106.91693,"201323.1.1101"
201323.1,0,64.34606,"201323_1","F","in",6.720007,136.91693,"201323.1.1101"
201323.1,0,64.02638,"201323_1","F","in",6.720007,166.91693,"201323.1.1101"
201323.1,0,64.39509,"201323_1","F","in",6.720007,163.08307,"201323.1.1101"
201323.1,0,64.14862,"201323_1","F","in",6.720007,133.08307,"201323.1.1101"
201323.1,0,63.58982,"201323_1","F","in",6.720007,103.08307,"201323.1.1101"
201323.1,0,64.11846,"201323_1","F","in",6.720007,73.08307,"201323.1.1101"
201323.1,0,64.49056,"201323_1","F","in",6.720007,43.08307,"201323.1.1101"
201323.1,0,62.86443,"201323_1","F","in",6.720007,13.08307,"201323.1.1101"
201323.1,0,62.517,"201323_1","F","in",6.720007,16.91693,"201323.1.1101"
201323.1,1,63.88142,"201323_1","F","in",5.512761,68.78323,"201323.1.1106"
201323.1,0,64.07535,"201323_1","F","in",5.512761,98.78323,"201323.1.1106"
201323.1,0,64.01444,"201323_1","F","in",5.512761,128.78323,"201323.1.1106"
201323.1,0,63.68423,"201323_1","F","in",5.512761,158.78323,"201323.1.1106"
201323.1,0,64.30466,"201323_1","F","in",5.512761,171.21677,"201323.1.1106"
201323.1,0,64.35328,"201323_1","F","in",5.512761,141.21677,"201323.1.1106"
201323.1,0,62.83071,"201323_1","F","in",5.512761,111.21677,"201323.1.1106"
201323.1,0,62.79119,"201323_1","F","in",5.512761,81.21677,"201323.1.1106"
201323.1,0,63.56393,"201323_1","F","in",5.512761,51.21677,"201323.1.1106"
201323.1,0,63.79407,"201323_1","F","in",5.512761,21.21677,"201323.1.1106"
201323.1,0,64.37445,"201323_1","F","in",5.512761,8.78323,"201323.1.1106"
201323.1,0,64.14234,"201323_1","F","in",5.512761,38.78323,"201323.1.1106"
201325.1,1,66.59444,"201325_1","F","out",14.91357,58.38898,"201325.1.1"
201325.1,0,64.80857,"201325_1","F","out",14.91357,88.38898,"201325.1.1"
201325.1,0,64.46641,"201325_1","F","out",14.91357,118.38898,"201325.1.1"
201325.1,0,64.64767,"201325_1","F","out",14.91357,148.38898,"201325.1.1"
201325.1,0,64.33782,"201325_1","F","out",14.91357,178.38898,"201325.1.1"
201325.1,0,64.08074,"201325_1","F","out",14.91357,151.61102,"201325.1.1"
201325.1,0,63.88085,"201325_1","F","out",14.91357,121.61102,"201325.1.1"
201325.1,0,63.98568,"201325_1","F","out",14.91357,91.61102,"201325.1.1"
201325.1,0,65.36069,"201325_1","F","out",14.91357,61.61102,"201325.1.1"
201325.1,0,66.53728,"201325_1","F","out",14.91357,31.61102,"201325.1.1"
201325.1,0,67.49758,"201325_1","F","out",14.91357,1.61102,"201325.1.1"
201325.1,0,67.59327,"201325_1","F","out",14.91357,28.38898,"201325.1.1"
201325.1,1,65.16981,"201325_1","F","out",12.39093,77.471,"201325.1.11"
201325.1,0,63.68987,"201325_1","F","out",12.39093,107.471,"201325.1.11"
201325.1,0,64.24509,"201325_1","F","out",12.39093,137.471,"201325.1.11"
201325.1,0,64.48522,"201325_1","F","out",12.39093,167.471,"201325.1.11"
201325.1,0,64.07908,"201325_1","F","out",12.39093,162.529,"201325.1.11"
201325.1,0,64.04003,"201325_1","F","out",12.39093,132.529,"201325.1.11"
201325.1,0,64.08941,"201325_1","F","out",12.39093,102.529,"201325.1.11"
201325.1,0,64.68656,"201325_1","F","out",12.39093,72.529,"201325.1.11"
201325.1,0,65.24756,"201325_1","F","out",12.39093,42.529,"201325.1.11"
201325.1,0,66.44406,"201325_1","F","out",12.39093,12.529,"201325.1.11"
201325.1,0,66.87833,"201325_1","F","out",12.39093,17.471,"201325.1.11"
201325.1,0,66.47262,"201325_1","F","out",12.39093,47.471,"201325.1.11"
201325.1,1,66.59295,"201325_1","F","out",8.364205,68.36484,"201325.1.21"
201325.1,0,64.78842,"201325_1","F","out",8.364205,98.36484,"201325.1.21"
201325.1,0,64.07609,"201325_1","F","out",8.364205,128.36484,"201325.1.21"
201325.1,0,64.35252,"201325_1","F","out",8.364205,158.36484,"201325.1.21"
201325.1,0,64.2366,"201325_1","F","out",8.364205,171.63516,"201325.1.21"
201325.1,0,64.25496,"201325_1","F","out",8.364205,141.63516,"201325.1.21"
201325.1,0,63.76052,"201325_1","F","out",8.364205,111.63516,"201325.1.21"
201325.1,0,63.23341,"201325_1","F","out",8.364205,81.63516,"201325.1.21"
201325.1,0,64.19427,"201325_1","F","out",8.364205,51.63516,"201325.1.21"
201325.1,0,65.57148,"201325_1","F","out",8.364205,21.63516,"201325.1.21"
201325.1,0,66.60681,"201325_1","F","out",8.364205,8.36484,"201325.1.21"
201325.1,0,66.61551,"201325_1","F","out",8.364205,38.36484,"201325.1.21"
201325.1,1,66.51488,"201325_1","F","out",6.465845,66.15929,"201325.1.38"
201325.1,0,67.61614,"201325_1","F","out",6.465845,96.15929,"201325.1.38"
201325.1,0,65.39824,"201325_1","F","out",6.465845,126.15929,"201325.1.38"
201325.1,0,64.48653,"201325_1","F","out",6.465845,156.15929,"201325.1.38"
201325.1,0,63.40238,"201325_1","F","out",6.465845,173.84071,"201325.1.38"
201325.1,0,62.90471,"201325_1","F","out",6.465845,143.84071,"201325.1.38"
201325.1,0,63.2029,"201325_1","F","out",6.465845,113.84071,"201325.1.38"
201325.1,0,63.67388,"201325_1","F","out",6.465845,83.84071,"201325.1.38"
201325.1,0,64.64101,"201325_1","F","out",6.465845,53.84071,"201325.1.38"
201325.1,0,66.24977,"201325_1","F","out",6.465845,23.84071,"201325.1.38"
201325.1,0,67.23971,"201325_1","F","out",6.465845,6.15929,"201325.1.38"
201325.1,0,66.82813,"201325_1","F","out",6.465845,36.15929,"201325.1.38"
201325.1,1,67.25412,"201325_1","F","out",10.99867,62.95572,"201325.1.68"
201325.1,0,68.16296,"201325_1","F","out",10.99867,92.95572,"201325.1.68"
201325.1,0,68.3683,"201325_1","F","out",10.99867,122.95572,"201325.1.68"
201325.1,0,67.7834,"201325_1","F","out",10.99867,152.95572,"201325.1.68"
201325.1,0,67.56204,"201325_1","F","out",10.99867,177.04428,"201325.1.68"
201325.1,0,67.17856,"201325_1","F","out",10.99867,147.04428,"201325.1.68"
201325.1,0,67.22861,"201325_1","F","out",10.99867,117.04428,"201325.1.68"
201325.1,0,67.19206,"201325_1","F","out",10.99867,87.04428,"201325.1.68"
201325.1,0,67.0399,"201325_1","F","out",10.99867,57.04428,"201325.1.68"
201325.1,0,66.2744,"201325_1","F","out",10.99867,27.04428,"201325.1.68"
201325.1,0,66.17955,"201325_1","F","out",10.99867,2.95572,"201325.1.68"
201325.1,0,66.75567,"201325_1","F","out",10.99867,32.95572,"201325.1.68"
201325.1,1,67.45024,"201325_1","F","out",12.96958,67.0351,"201325.1.75"
201325.1,0,68.5381,"201325_1","F","out",12.96958,97.0351,"201325.1.75"
201325.1,0,68.89641,"201325_1","F","out",12.96958,127.0351,"201325.1.75"
201325.1,0,68.47339,"201325_1","F","out",12.96958,157.0351,"201325.1.75"
201325.1,0,67.93334,"201325_1","F","out",12.96958,172.9649,"201325.1.75"
201325.1,0,67.18895,"201325_1","F","out",12.96958,142.9649,"201325.1.75"
201325.1,0,66.60445,"201325_1","F","out",12.96958,112.9649,"201325.1.75"
201325.1,0,66.49045,"201325_1","F","out",12.96958,82.9649,"201325.1.75"
201325.1,0,66.40664,"201325_1","F","out",12.96958,52.9649,"201325.1.75"
201325.1,0,65.81656,"201325_1","F","out",12.96958,22.9649,"201325.1.75"
201325.1,0,66.56447,"201325_1","F","out",12.96958,7.0351,"201325.1.75"
201325.1,0,67.03601,"201325_1","F","out",12.96958,37.0351,"201325.1.75"
201325.1,1,68.67145,"201325_1","F","out",7.551006,31.27517,"201325.1.107"
201325.1,0,67.35252,"201325_1","F","out",7.551006,61.27517,"201325.1.107"
201325.1,0,66.44192,"201325_1","F","out",7.551006,91.27517,"201325.1.107"
201325.1,0,65.94458,"201325_1","F","out",7.551006,121.27517,"201325.1.107"
201325.1,0,66.28295,"201325_1","F","out",7.551006,151.27517,"201325.1.107"
201325.1,0,67.15521,"201325_1","F","out",7.551006,178.72483,"201325.1.107"
201325.1,0,66.25488,"201325_1","F","out",7.551006,148.72483,"201325.1.107"
201325.1,0,64.6547,"201325_1","F","out",7.551006,118.72483,"201325.1.107"
201325.1,0,65.10572,"201325_1","F","out",7.551006,88.72483,"201325.1.107"
201325.1,0,66.41996,"201325_1","F","out",7.551006,58.72483,"201325.1.107"
201325.1,0,68.70914,"201325_1","F","out",7.551006,28.72483,"201325.1.107"
201325.1,0,69.11282,"201325_1","F","out",7.551006,1.27517,"201325.1.107"
201325.1,1,68.40963,"201325_1","F","out",8.053589,53.3492,"201325.1.126"
201325.1,0,66.44991,"201325_1","F","out",8.053589,83.3492,"201325.1.126"
201325.1,0,65.9777,"201325_1","F","out",8.053589,113.3492,"201325.1.126"
201325.1,0,65.87906,"201325_1","F","out",8.053589,143.3492,"201325.1.126"
201325.1,0,65.17016,"201325_1","F","out",8.053589,173.3492,"201325.1.126"
201325.1,0,65.09242,"201325_1","F","out",8.053589,156.6508,"201325.1.126"
201325.1,0,65.63995,"201325_1","F","out",8.053589,126.6508,"201325.1.126"
201325.1,0,65.23048,"201325_1","F","out",8.053589,96.6508,"201325.1.126"
201325.1,0,66.45515,"201325_1","F","out",8.053589,66.6508,"201325.1.126"
201325.1,0,68.28307,"201325_1","F","out",8.053589,36.6508,"201325.1.126"
201325.1,0,69.43819,"201325_1","F","out",8.053589,6.6508,"201325.1.126"
201325.1,0,69.31034,"201325_1","F","out",8.053589,23.3492,"201325.1.126"
201325.1,1,66.90025,"201325_1","F","out",8.853967,82.84389,"201325.1.158"
201325.1,0,66.09825,"201325_1","F","out",8.853967,112.84389,"201325.1.158"
201325.1,0,65.60567,"201325_1","F","out",8.853967,142.84389,"201325.1.158"
201325.1,0,65.51674,"201325_1","F","out",8.853967,172.84389,"201325.1.158"
201325.1,0,64.99156,"201325_1","F","out",8.853967,157.15611,"201325.1.158"
201325.1,0,65.41308,"201325_1","F","out",8.853967,127.15611,"201325.1.158"
201325.1,0,65.42143,"201325_1","F","out",8.853967,97.15611,"201325.1.158"
201325.1,0,65.88054,"201325_1","F","out",8.853967,67.15611,"201325.1.158"
201325.1,0,67.14606,"201325_1","F","out",8.853967,37.15611,"201325.1.158"
201325.1,0,68.81091,"201325_1","F","out",8.853967,7.15611,"201325.1.158"
201325.1,0,69.10808,"201325_1","F","out",8.853967,22.84389,"201325.1.158"
201325.1,0,67.89129,"201325_1","F","out",8.853967,52.84389,"201325.1.158"
201325.1,1,66.25332,"201325_1","F","out",9.429844,92.33128,"201325.1.167"
201325.1,0,66.00781,"201325_1","F","out",9.429844,122.33128,"201325.1.167"
201325.1,0,65.45443,"201325_1","F","out",9.429844,152.33128,"201325.1.167"
201325.1,0,65.3303,"201325_1","F","out",9.429844,177.66872,"201325.1.167"
201325.1,0,64.73697,"201325_1","F","out",9.429844,147.66872,"201325.1.167"
201325.1,0,65.2188,"201325_1","F","out",9.429844,117.66872,"201325.1.167"
201325.1,0,65.43579,"201325_1","F","out",9.429844,87.66872,"201325.1.167"
201325.1,0,66.3254,"201325_1","F","out",9.429844,57.66872,"201325.1.167"
201325.1,0,67.90952,"201325_1","F","out",9.429844,27.66872,"201325.1.167"
201325.1,0,69.17752,"201325_1","F","out",9.429844,2.33128000000001,"201325.1.167"
201325.1,0,68.88521,"201325_1","F","out",9.429844,32.33128,"201325.1.167"
201325.1,0,67.27024,"201325_1","F","out",9.429844,62.33128,"201325.1.167"
201325.1,1,67.2192,"201325_1","F","out",9.491528,73.89891,"201325.1.183"
201325.1,0,66.17063,"201325_1","F","out",9.491528,103.89891,"201325.1.183"
201325.1,0,66.01652,"201325_1","F","out",9.491528,133.89891,"201325.1.183"
201325.1,0,65.36156,"201325_1","F","out",9.491528,163.89891,"201325.1.183"
201325.1,0,65.25781,"201325_1","F","out",9.491528,166.10109,"201325.1.183"
201325.1,0,64.98091,"201325_1","F","out",9.491528,136.10109,"201325.1.183"
201325.1,0,65.14045,"201325_1","F","out",9.491528,106.10109,"201325.1.183"
201325.1,0,65.32134,"201325_1","F","out",9.491528,76.10109,"201325.1.183"
201325.1,0,66.5376,"201325_1","F","out",9.491528,46.10109,"201325.1.183"
201325.1,0,68.24999,"201325_1","F","out",9.491528,16.10109,"201325.1.183"
201325.1,0,69.18609,"201325_1","F","out",9.491528,13.89891,"201325.1.183"
201325.1,0,68.53645,"201325_1","F","out",9.491528,43.89891,"201325.1.183"
201325.1,1,66.19579,"201325_1","F","out",8.395714,158.4377,"201325.1.196"
201325.1,0,65.75511,"201325_1","F","out",8.395714,171.5623,"201325.1.196"
201325.1,0,65.73389,"201325_1","F","out",8.395714,141.5623,"201325.1.196"
201325.1,0,65.84104,"201325_1","F","out",8.395714,111.5623,"201325.1.196"
201325.1,0,66.2742,"201325_1","F","out",8.395714,81.5623,"201325.1.196"
201325.1,0,67.69313,"201325_1","F","out",8.395714,51.5623,"201325.1.196"
201325.1,0,69.50456,"201325_1","F","out",8.395714,21.5623,"201325.1.196"
201325.1,0,69.32227,"201325_1","F","out",8.395714,8.43770000000001,"201325.1.196"
201325.1,0,68.16563,"201325_1","F","out",8.395714,38.4377,"201325.1.196"
201325.1,0,67.31887,"201325_1","F","out",8.395714,68.4377,"201325.1.196"
201325.1,0,65.49905,"201325_1","F","out",8.395714,98.4377,"201325.1.196"
201325.1,0,66.5336,"201325_1","F","out",8.395714,128.4377,"201325.1.196"
201325.1,1,66.20074,"201325_1","F","out",11.04897,124.7537,"201325.1.203"
201325.1,0,66.26163,"201325_1","F","out",11.04897,154.7537,"201325.1.203"
201325.1,0,66.99823,"201325_1","F","out",11.04897,175.2463,"201325.1.203"
201325.1,0,68.79406,"201325_1","F","out",11.04897,145.2463,"201325.1.203"
201325.1,0,70.13814,"201325_1","F","out",11.04897,115.2463,"201325.1.203"
201325.1,0,69.4819,"201325_1","F","out",11.04897,85.2463,"201325.1.203"
201325.1,0,68.5505,"201325_1","F","out",11.04897,55.2463,"201325.1.203"
201325.1,0,66.65737,"201325_1","F","out",11.04897,25.2463,"201325.1.203"
201325.1,0,65.02557,"201325_1","F","out",11.04897,4.75369999999999,"201325.1.203"
201325.1,0,66.71946,"201325_1","F","out",11.04897,34.7537,"201325.1.203"
201325.1,0,66.81495,"201325_1","F","out",11.04897,64.7537,"201325.1.203"
201325.1,0,66.06589,"201325_1","F","out",11.04897,94.7537,"201325.1.203"
201325.1,1,66.1093,"201325_1","F","out",9.262562,113.3925,"201325.1.209"
201325.1,0,66.28644,"201325_1","F","out",9.262562,143.3925,"201325.1.209"
201325.1,0,65.37802,"201325_1","F","out",9.262562,173.3925,"201325.1.209"
201325.1,0,65.13942,"201325_1","F","out",9.262562,156.6075,"201325.1.209"
201325.1,0,65.05512,"201325_1","F","out",9.262562,126.6075,"201325.1.209"
201325.1,0,65.28399,"201325_1","F","out",9.262562,96.6075,"201325.1.209"
201325.1,0,66.51506,"201325_1","F","out",9.262562,66.6075,"201325.1.209"
201325.1,0,69.3073,"201325_1","F","out",9.262562,36.6075,"201325.1.209"
201325.1,0,70.6561,"201325_1","F","out",9.262562,6.6075,"201325.1.209"
201325.1,0,69.69642,"201325_1","F","out",9.262562,23.3925,"201325.1.209"
201325.1,0,68.79318,"201325_1","F","out",9.262562,53.3925,"201325.1.209"
201325.1,0,67.07151,"201325_1","F","out",9.262562,83.3925,"201325.1.209"
201325.1,1,65.03299,"201325_1","F","out",6.449046,106.645,"201325.1.225"
201325.1,0,66.16371,"201325_1","F","out",6.449046,136.645,"201325.1.225"
201325.1,0,66.48866,"201325_1","F","out",6.449046,166.645,"201325.1.225"
201325.1,0,65.95982,"201325_1","F","out",6.449046,163.355,"201325.1.225"
201325.1,0,65.78139,"201325_1","F","out",6.449046,133.355,"201325.1.225"
201325.1,0,65.96961,"201325_1","F","out",6.449046,103.355,"201325.1.225"
201325.1,0,67.30573,"201325_1","F","out",6.449046,73.355,"201325.1.225"
201325.1,0,69.40739,"201325_1","F","out",6.449046,43.355,"201325.1.225"
201325.1,0,70.0266,"201325_1","F","out",6.449046,13.355,"201325.1.225"
201325.1,0,69.21011,"201325_1","F","out",6.449046,16.645,"201325.1.225"
201325.1,0,68.03645,"201325_1","F","out",6.449046,46.645,"201325.1.225"
201325.1,0,66.02886,"201325_1","F","out",6.449046,76.645,"201325.1.225"
201325.1,1,64.61547,"201325_1","F","out",5.363559,66.97852,"201325.1.232"
201325.1,0,64.82539,"201325_1","F","out",5.363559,96.97852,"201325.1.232"
201325.1,0,66.27003,"201325_1","F","out",5.363559,126.97852,"201325.1.232"
201325.1,0,66.44121,"201325_1","F","out",5.363559,156.97852,"201325.1.232"
201325.1,0,65.86212,"201325_1","F","out",5.363559,173.02148,"201325.1.232"
201325.1,0,65.94291,"201325_1","F","out",5.363559,143.02148,"201325.1.232"
201325.1,0,66.70537,"201325_1","F","out",5.363559,113.02148,"201325.1.232"
201325.1,0,67.86136,"201325_1","F","out",5.363559,83.02148,"201325.1.232"
201325.1,0,68.33684,"201325_1","F","out",5.363559,53.02148,"201325.1.232"
201325.1,0,67.55298,"201325_1","F","out",5.363559,23.02148,"201325.1.232"
201325.1,0,67.00203,"201325_1","F","out",5.363559,6.97852,"201325.1.232"
201325.1,0,65.68376,"201325_1","F","out",5.363559,36.97852,"201325.1.232"
201325.1,1,63.84083,"201325_1","F","out",4.701687,88.06785,"201325.1.248"
201325.1,0,64.33889,"201325_1","F","out",4.701687,118.06785,"201325.1.248"
201325.1,0,66.32213,"201325_1","F","out",4.701687,148.06785,"201325.1.248"
201325.1,0,67.74019,"201325_1","F","out",4.701687,178.06785,"201325.1.248"
201325.1,0,67.79916,"201325_1","F","out",4.701687,151.93215,"201325.1.248"
201325.1,0,67.05732,"201325_1","F","out",4.701687,121.93215,"201325.1.248"
201325.1,0,66.88094,"201325_1","F","out",4.701687,91.93215,"201325.1.248"
201325.1,0,67.50737,"201325_1","F","out",4.701687,61.93215,"201325.1.248"
201325.1,0,66.88605,"201325_1","F","out",4.701687,31.93215,"201325.1.248"
201325.1,0,65.96043,"201325_1","F","out",4.701687,1.93214999999999,"201325.1.248"
201325.1,0,64.84114,"201325_1","F","out",4.701687,28.06785,"201325.1.248"
201325.1,0,64.22785,"201325_1","F","out",4.701687,58.06785,"201325.1.248"
201325.1,1,64.00854,"201325_1","F","out",5.215198,63.61447,"201325.1.271"
201325.1,0,64.64926,"201325_1","F","out",5.215198,93.61447,"201325.1.271"
201325.1,0,65.53695,"201325_1","F","out",5.215198,123.61447,"201325.1.271"
201325.1,0,65.89586,"201325_1","F","out",5.215198,153.61447,"201325.1.271"
201325.1,0,66.19576,"201325_1","F","out",5.215198,176.38553,"201325.1.271"
201325.1,0,66.63005,"201325_1","F","out",5.215198,146.38553,"201325.1.271"
201325.1,0,67.18262,"201325_1","F","out",5.215198,116.38553,"201325.1.271"
201325.1,0,66.92219,"201325_1","F","out",5.215198,86.38553,"201325.1.271"
201325.1,0,66.10926,"201325_1","F","out",5.215198,56.38553,"201325.1.271"
201325.1,0,65.52187,"201325_1","F","out",5.215198,26.38553,"201325.1.271"
201325.1,0,64.36579,"201325_1","F","out",5.215198,3.61447,"201325.1.271"
201325.1,0,63.94802,"201325_1","F","out",5.215198,33.61447,"201325.1.271"
201325.1,1,63.7452,"201325_1","F","out",4.396373,54.49397,"201325.1.317"
201325.1,0,63.92385,"201325_1","F","out",4.396373,84.49397,"201325.1.317"
201325.1,0,64.49465,"201325_1","F","out",4.396373,114.49397,"201325.1.317"
201325.1,0,64.89568,"201325_1","F","out",4.396373,144.49397,"201325.1.317"
201325.1,0,65.40118,"201325_1","F","out",4.396373,174.49397,"201325.1.317"
201325.1,0,65.8525,"201325_1","F","out",4.396373,155.50603,"201325.1.317"
201325.1,0,66.28835,"201325_1","F","out",4.396373,125.50603,"201325.1.317"
201325.1,0,66.38115,"201325_1","F","out",4.396373,95.50603,"201325.1.317"
201325.1,0,66.04206,"201325_1","F","out",4.396373,65.50603,"201325.1.317"
201325.1,0,65.29625,"201325_1","F","out",4.396373,35.50603,"201325.1.317"
201325.1,0,64.30179,"201325_1","F","out",4.396373,5.50603,"201325.1.317"
201325.1,0,64.01392,"201325_1","F","out",4.396373,24.49397,"201325.1.317"
201325.1,1,63.70652,"201325_1","F","mid",4.213842,38.60183,"201325.1.324"
201325.1,0,64.22844,"201325_1","F","mid",4.213842,68.60183,"201325.1.324"
201325.1,0,64.72187,"201325_1","F","mid",4.213842,98.60183,"201325.1.324"
201325.1,0,65.27821,"201325_1","F","mid",4.213842,128.60183,"201325.1.324"
201325.1,0,65.83579,"201325_1","F","mid",4.213842,158.60183,"201325.1.324"
201325.1,0,66.22973,"201325_1","F","mid",4.213842,171.39817,"201325.1.324"
201325.1,0,66.36998,"201325_1","F","mid",4.213842,141.39817,"201325.1.324"
201325.1,0,66.0882,"201325_1","F","mid",4.213842,111.39817,"201325.1.324"
201325.1,0,65.37898,"201325_1","F","mid",4.213842,81.39817,"201325.1.324"
201325.1,0,64.33065,"201325_1","F","mid",4.213842,51.39817,"201325.1.324"
201325.1,0,63.94269,"201325_1","F","mid",4.213842,21.39817,"201325.1.324"
201325.1,0,63.69896,"201325_1","F","mid",4.213842,8.60183,"201325.1.324"
201325.1,1,65.36938,"201325_1","F","mid",5.119743,170.311,"201325.1.351"
