"","cone_ID","cone_n","cone_vert_lef","cone_vert_rig","meanGdist_45dB","maxGdist","abs_SPL_2000dB","abs_SPL_2000","abs_SPL_2000dB_std","birdID","TripID","mapID","counter","Sex","x_lon","y_lat","State","Dist_cro_shelf","max_dist","per_trav_dist","per_trip_time","Trip_state"
"3001",1,3,-94,-64,216.935483870968,1250,67.4151537163354,0.0022058468829801,1.19966655605818,"201308_1","201308.1","2013-03-02 12:00",603,"M",80.81186,-62.52971,"Travel",2519.636,2628.56,37.1600398883263,35.2014010507881,"mid"
"3002",1,4,-64,-34,200,2000,66.7245417793847,0.00188154309233213,0.967928526280467,"201308_1","201308.1","2013-03-02 12:00",603,"M",80.81186,-62.52971,"Travel",2519.636,2628.56,37.1600398883263,35.2014010507881,"mid"
"3003",1,5,-34,-4,212.903225806452,1800,66.5956596869418,0.00182652642642064,0.924681544034234,"201308_1","201308.1","2013-03-02 12:00",603,"M",80.81186,-62.52971,"Travel",2519.636,2628.56,37.1600398883263,35.2014010507881,"mid"
"3004",1,6,-4,26,259.375,2025,67.2973238611521,0.00214680390921721,1.16012820314504,"201308_1","201308.1","2013-03-02 12:00",603,"M",80.81186,-62.52971,"Travel",2519.636,2628.56,37.1600398883263,35.2014010507881,"mid"
"3005",1,7,26,56,234.677419354839,2025,65.1528354029389,0.00131021790971279,0.440535181944767,"201308_1","201308.1","2013-03-02 12:00",603,"M",80.81186,-62.52971,"Travel",2519.636,2628.56,37.1600398883263,35.2014010507881,"mid"
"3006",1,8,56,86,47.5806451612903,1500,62.632696777342,0.000733381024883773,-0.405108990441139,"201308_1","201308.1","2013-03-02 12:00",603,"M",80.81186,-62.52971,"Travel",2519.636,2628.56,37.1600398883263,35.2014010507881,"mid"
"3007",1,9,86,116,31.4516129032258,575,60.4506339236437,0.000443734691695033,-1.13731027384186,"201308_1","201308.1","2013-03-02 12:00",603,"M",80.81186,-62.52971,"Travel",2519.636,2628.56,37.1600398883263,35.2014010507881,"mid"
"3008",1,10,116,146,29.8387096774194,425,60.0827505995362,0.000407694686470585,-1.26075522484161,"201308_1","201308.1","2013-03-02 12:00",603,"M",80.81186,-62.52971,"Travel",2519.636,2628.56,37.1600398883263,35.2014010507881,"mid"
"3009",1,11,146,176,30.6451612903226,275,59.7364407484994,0.000376447195627071,-1.37696109716728,"201308_1","201308.1","2013-03-02 12:00",603,"M",80.81186,-62.52971,"Travel",2519.636,2628.56,37.1600398883263,35.2014010507881,"mid"
"3010",1,12,176,-154,31.6666666666667,275,61.2531803928537,0.000533799337703703,-0.868012094026192,"201308_1","201308.1","2013-03-02 12:00",603,"M",80.81186,-62.52971,"Travel",2519.636,2628.56,37.1600398883263,35.2014010507881,"mid"
"3011",0,1,5,35,237.903225806452,2025,65.7744709649095,0.00151184437292252,0.849240558938532,"201308_1","201308.1","2013-03-02 20:00",634,"M",79.89478,-62.36082,"Travel",2469.461,2628.56,38.2880445265427,37.0110916520724,"mid"
"3012",1,2,35,65,237.096774193548,2000,65.8024885459249,0.00152162924258515,0.870266231085972,"201308_1","201308.1","2013-03-02 20:00",634,"M",79.89478,-62.36082,"Travel",2469.461,2628.56,38.2880445265427,37.0110916520724,"mid"
"3013",1,3,65,95,183.870967741935,700,64.2502452026523,0.00106435011542766,-0.294608053055468,"201308_1","201308.1","2013-03-02 20:00",634,"M",79.89478,-62.36082,"Travel",2469.461,2628.56,38.2880445265427,37.0110916520724,"mid"
"3014",1,4,95,125,262.903225806452,575,64.1076394969927,0.00102996849607903,-0.401625886318998,"201308_1","201308.1","2013-03-02 20:00",634,"M",79.89478,-62.36082,"Travel",2469.461,2628.56,38.2880445265427,37.0110916520724,"mid"
"3015",1,5,125,155,318.548387096774,400,63.6564729046014,0.000928340466415899,-0.740201898654986,"201308_1","201308.1","2013-03-02 20:00",634,"M",79.89478,-62.36082,"Travel",2469.461,2628.56,38.2880445265427,37.0110916520724,"mid"
"3016",1,6,155,-175,143.548387096774,275,61.7918369939878,0.00060428761130236,-2.13950982996247,"201308_1","201308.1","2013-03-02 20:00",634,"M",79.89478,-62.36082,"Travel",2469.461,2628.56,38.2880445265427,37.0110916520724,"mid"
"3017",1,7,-175,-145,112.903225806452,275,63.1756230554653,0.000831040705953707,-1.10105358226475,"201308_1","201308.1","2013-03-02 20:00",634,"M",79.89478,-62.36082,"Travel",2469.461,2628.56,38.2880445265427,37.0110916520724,"mid"
"3018",1,8,-145,-115,225,625,64.616643148249,0.00115804198782416,-0.0196463040245286,"201308_1","201308.1","2013-03-02 20:00",634,"M",79.89478,-62.36082,"Travel",2469.461,2628.56,38.2880445265427,37.0110916520724,"mid"
"3019",1,9,-115,-85,210.483870967742,875,66.1892499222639,0.00166335513613762,1.16050962839157,"201308_1","201308.1","2013-03-02 20:00",634,"M",79.89478,-62.36082,"Travel",2469.461,2628.56,38.2880445265427,37.0110916520724,"mid"
"3020",1,10,-85,-55,200,2000,66.1640751363951,0.00165374104297471,1.14161731953139,"201308_1","201308.1","2013-03-02 20:00",634,"M",79.89478,-62.36082,"Travel",2469.461,2628.56,38.2880445265427,37.0110916520724,"mid"
"3021",1,11,-55,-25,201.612903225806,2025,64.8669529749077,0.00122674780285654,0.168197619678698,"201308_1","201308.1","2013-03-02 20:00",634,"M",79.89478,-62.36082,"Travel",2469.461,2628.56,38.2880445265427,37.0110916520724,"mid"
"3022",1,12,-25,5,165.625,2025,65.3181736213662,0.00136106025921115,0.506814196654984,"201308_1","201308.1","2013-03-02 20:00",634,"M",79.89478,-62.36082,"Travel",2469.461,2628.56,38.2880445265427,37.0110916520724,"mid"
"3023",0,1,10,40,229.032258064516,2025,66.0704184701237,0.0016184595080577,0.992870962613651,"201308_1","201308.1","2013-03-02 22:00",642,"M",80.07764,-62.13987,"Travel",2464.892,2628.56,38.549544851899,37.4781085814361,"mid"
"3024",1,2,40,70,220.967741935484,2025,65.2069874598459,0.00132665725790363,0.426579839979965,"201308_1","201308.1","2013-03-02 22:00",642,"M",80.07764,-62.13987,"Travel",2464.892,2628.56,38.549544851899,37.4781085814361,"mid"
"3025",1,3,70,100,186.290322580645,725,63.869766909367,0.000975071992755004,-0.45045158201618,"201308_1","201308.1","2013-03-02 22:00",642,"M",80.07764,-62.13987,"Travel",2464.892,2628.56,38.549544851899,37.4781085814361,"mid"
"3026",1,4,100,130,228.225806451613,550,63.6517752959675,0.000927336856500591,-0.593423879753095,"201308_1","201308.1","2013-03-02 22:00",642,"M",80.07764,-62.13987,"Travel",2464.892,2628.56,38.549544851899,37.4781085814361,"mid"
"3027",1,5,130,160,312.096774193548,375,63.1527140533538,0.000826668514094804,-0.920738914745529,"201308_1","201308.1","2013-03-02 22:00",642,"M",80.07764,-62.13987,"Travel",2464.892,2628.56,38.549544851899,37.4781085814361,"mid"
"3028",1,6,160,-170,100.806451612903,300,61.5982552822437,0.000577943680808455,-1.94024851319796,"201308_1","201308.1","2013-03-02 22:00",642,"M",80.07764,-62.13987,"Travel",2464.892,2628.56,38.549544851899,37.4781085814361,"mid"
"3029",1,7,-170,-140,45.1612903225806,450,62.7686199865438,0.000756696961345294,-1.17265141001348,"201308_1","201308.1","2013-03-02 22:00",642,"M",80.07764,-62.13987,"Travel",2464.892,2628.56,38.549544851899,37.4781085814361,"mid"
"3030",1,8,-140,-110,228.225806451613,650,64.7324359769774,0.00118933332796929,0.115339811787536,"201308_1","201308.1","2013-03-02 22:00",642,"M",80.07764,-62.13987,"Travel",2464.892,2628.56,38.549544851899,37.4781085814361,"mid"
"3031",1,9,-110,-80,200.806451612903,975,66.3055017665017,0.00170848105743943,1.14705303649527,"201308_1","201308.1","2013-03-02 22:00",642,"M",80.07764,-62.13987,"Travel",2464.892,2628.56,38.549544851899,37.4781085814361,"mid"
"3032",1,10,-80,-50,200,2025,65.9054935216507,0.00155815028515032,0.884703045189649,"201308_1","201308.1","2013-03-02 22:00",642,"M",80.07764,-62.13987,"Travel",2464.892,2628.56,38.549544851899,37.4781085814361,"mid"
"3033",1,11,-50,-20,260.483870967742,2025,65.5025007840288,0.00142007103651273,0.620395640099203,"201308_1","201308.1","2013-03-02 22:00",642,"M",80.07764,-62.13987,"Travel",2464.892,2628.56,38.549544851899,37.4781085814361,"mid"
"3034",1,12,-20,10,265.625,2000,65.9144419333705,0.00156136408249459,0.890571963560949,"201308_1","201308.1","2013-03-02 22:00",642,"M",80.07764,-62.13987,"Travel",2464.892,2628.56,38.549544851899,37.4781085814361,"mid"
"3035",0,1,1,31,236.290322580645,2025,65.4836830277938,0.00141393125313506,0.758731179808111,"201308_1","201308.1","2013-03-03 00:00",653,"M",80.84684,-61.29024,"Travel",2453.868,2628.56,39.7251748090773,38.1202568593112,"mid"
"3036",1,2,31,61,210.483870967742,2025,64.4846845676896,0.0011233845536302,-0.0201148223329993,"201308_1","201308.1","2013-03-03 00:00",653,"M",80.84684,-61.29024,"Travel",2453.868,2628.56,39.7251748090773,38.1202568593112,"mid"
"3037",1,3,61,91,218.548387096774,1450,64.2512472525791,0.00106459572181915,-0.20210881620305,"201308_1","201308.1","2013-03-03 00:00",653,"M",80.84684,-61.29024,"Travel",2453.868,2628.56,39.7251748090773,38.1202568593112,"mid"
"3038",1,4,91,121,240.322580645161,675,63.0166959198323,0.000801179047953749,-1.16459815762567,"201308_1","201308.1","2013-03-03 00:00",653,"M",80.84684,-61.29024,"Travel",2453.868,2628.56,39.7251748090773,38.1202568593112,"mid"
"3039",1,5,121,151,349.193548387097,500,63.1395017222143,0.000824157402079262,-1.06885545926857,"201308_1","201308.1","2013-03-03 00:00",653,"M",80.84684,-61.29024,"Travel",2453.868,2628.56,39.7251748090773,38.1202568593112,"mid"
"3040",1,6,151,-179,232.5,375,62.4800076562885,0.000708044831556208,-1.58301472697009,"201308_1","201308.1","2013-03-03 00:00",653,"M",80.84684,-61.29024,"Travel",2453.868,2628.56,39.7251748090773,38.1202568593112,"mid"
"3041",1,7,-179,-149,107.258064516129,425,63.309523158605,0.000857062132611802,-0.936302185865721,"201308_1","201308.1","2013-03-03 00:00",653,"M",80.84684,-61.29024,"Travel",2453.868,2628.56,39.7251748090773,38.1202568593112,"mid"
"3042",1,8,-149,-119,188.709677419355,750,64.5185074776989,0.00113216764397362,0.00625442576249633,"201308_1","201308.1","2013-03-03 00:00",653,"M",80.84684,-61.29024,"Travel",2453.868,2628.56,39.7251748090773,38.1202568593112,"mid"
"3043",1,9,-119,-89,201.612903225806,950,65.8216203424026,0.00152834719971123,1.02219617697133,"201308_1","201308.1","2013-03-03 00:00",653,"M",80.84684,-61.29024,"Travel",2453.868,2628.56,39.7251748090773,38.1202568593112,"mid"
"3044",1,10,-89,-59,200,2025,65.9443121536862,0.00157213996050509,1.11785000480977,"201308_1","201308.1","2013-03-03 00:00",653,"M",80.84684,-61.29024,"Travel",2453.868,2628.56,39.7251748090773,38.1202568593112,"mid"
"3045",1,11,-59,-29,254.032258064516,2025,65.607048273358,0.00145467112641435,0.85491003507966,"201308_1","201308.1","2013-03-03 00:00",653,"M",80.84684,-61.29024,"Travel",2453.868,2628.56,39.7251748090773,38.1202568593112,"mid"
"3046",1,12,-29,1,250,2025,66.0689901885423,0.00161792732634036,1.21505234583475,"201308_1","201308.1","2013-03-03 00:00",653,"M",80.84684,-61.29024,"Travel",2453.868,2628.56,39.7251748090773,38.1202568593112,"mid"
"3047",0,1,-1,29,192.1875,2025,66.0085076547866,0.0015955512436478,0.987698457846407,"201308_1","201308.1","2013-03-03 04:00",669,"M",80.95821,-60.03224,"Travel",2395.086,2628.56,41.4051679931235,39.0542907180385,"mid"
"3048",1,2,29,59,175.806451612903,1975,66.0860159719308,0.00162428258703174,1.07875731672151,"201308_1","201308.1","2013-03-03 04:00",669,"M",80.95821,-60.03224,"Travel",2395.086,2628.56,41.4051679931235,39.0542907180385,"mid"
"3049",1,3,59,89,175,1750,66.6532629967974,0.00185091421582685,1.74517440185198,"201308_1","201308.1","2013-03-03 04:00",669,"M",80.95821,-60.03224,"Travel",2395.086,2628.56,41.4051679931235,39.0542907180385,"mid"
"3050",1,4,89,119,107.258064516129,775,66.0334377213521,0.00160473662058974,1.01698697160571,"201308_1","201308.1","2013-03-03 04:00",669,"M",80.95821,-60.03224,"Travel",2395.086,2628.56,41.4051679931235,39.0542907180385,"mid"
"3051",1,5,119,149,30.6451612903226,650,65.2995527464825,0.0013552370497349,0.154799133972396,"201308_1","201308.1","2013-03-03 04:00",669,"M",80.95821,-60.03224,"Travel",2395.086,2628.56,41.4051679931235,39.0542907180385,"mid"
"3052",1,6,149,179,30.6451612903226,500,64.7640204620983,0.00119801439801854,-0.474358619717917,"201308_1","201308.1","2013-03-03 04:00",669,"M",80.95821,-60.03224,"Travel",2395.086,2628.56,41.4051679931235,39.0542907180385,"mid"
"3053",1,7,179,-151,31.6666666666667,500,64.072000689599,0.00102155101651976,-1.28736208985521,"201308_1","201308.1","2013-03-03 04:00",669,"M",80.95821,-60.03224,"Travel",2395.086,2628.56,41.4051679931235,39.0542907180385,"mid"
"3054",1,8,-151,-121,30.6451612903226,925,64.1828834316807,0.00104796875516214,-1.15709405753413,"201308_1","201308.1","2013-03-03 04:00",669,"M",80.95821,-60.03224,"Travel",2395.086,2628.56,41.4051679931235,39.0542907180385,"mid"
"3055",1,9,-121,-91,31.4516129032258,1175,64.6027162721765,0.00115433434791559,-0.663863127198255,"201308_1","201308.1","2013-03-03 04:00",669,"M",80.95821,-60.03224,"Travel",2395.086,2628.56,41.4051679931235,39.0542907180385,"mid"
"3056",1,10,-91,-61,153.225806451613,2000,64.6783073225375,0.00117460196646004,-0.575056724986815,"201308_1","201308.1","2013-03-03 04:00",669,"M",80.95821,-60.03224,"Travel",2395.086,2628.56,41.4051679931235,39.0542907180385,"mid"
"3057",1,11,-61,-31,199.193548387097,1975,64.4247386750351,0.00110798494366068,-0.872956002622922,"201308_1","201308.1","2013-03-03 04:00",669,"M",80.95821,-60.03224,"Travel",2395.086,2628.56,41.4051679931235,39.0542907180385,"mid"
"3058",1,12,-31,-1,235.483870967742,2025,65.2080288031621,0.00132697539947962,0.047274339917196,"201308_1","201308.1","2013-03-03 04:00",669,"M",80.95821,-60.03224,"Travel",2395.086,2628.56,41.4051679931235,39.0542907180385,"mid"
"3059",0,1,-14,16,25,2000,65.9485404408362,0.00157367133990333,1.09991469844562,"201308_1","201308.1","2013-03-03 09:00",689,"M",80.63787,-59.6081,"Travel",2358.561,2628.56,42.5963893146296,40.2218330414478,"mid"
"3060",1,2,16,46,54.8387096774194,2000,65.8463472741212,0.00153707379583921,0.995646666529225,"201308_1","201308.1","2013-03-03 09:00",689,"M",80.63787,-59.6081,"Travel",2358.561,2628.56,42.5963893146296,40.2218330414478,"mid"
"3061",1,3,46,76,29.0322580645161,2025,65.1823759659489,0.00131916034598625,0.318194506296757,"201308_1","201308.1","2013-03-03 09:00",689,"M",80.63787,-59.6081,"Travel",2358.561,2628.56,42.5963893146296,40.2218330414478,"mid"
"3062",1,4,76,106,29.8387096774194,875,64.8398026321911,0.00121910259172225,-0.0313342190198019,"201308_1","201308.1","2013-03-03 09:00",689,"M",80.63787,-59.6081,"Travel",2358.561,2628.56,42.5963893146296,40.2218330414478,"mid"
"3063",1,5,106,136,29.8387096774194,750,63.9478114472517,0.000992752835234431,-0.941435826887396,"201308_1","201308.1","2013-03-03 09:00",689,"M",80.63787,-59.6081,"Travel",2358.561,2628.56,42.5963893146296,40.2218330414478,"mid"
"3064",1,6,136,166,29.8387096774194,625,63.8996948759981,0.000981814584112945,-0.990529326467189,"201308_1","201308.1","2013-03-03 09:00",689,"M",80.63787,-59.6081,"Travel",2358.561,2628.56,42.5963893146296,40.2218330414478,"mid"
"3065",1,7,166,-164,62.9032258064516,500,63.8051288306358,0.000960667004294002,-1.08701538079931,"201308_1","201308.1","2013-03-03 09:00",689,"M",80.63787,-59.6081,"Travel",2358.561,2628.56,42.5963893146296,40.2218330414478,"mid"
"3066",1,8,-164,-134,32.258064516129,925,63.5235263906699,0.000900352615237137,-1.37433529799094,"201308_1","201308.1","2013-03-03 09:00",689,"M",80.63787,-59.6081,"Travel",2358.561,2628.56,42.5963893146296,40.2218330414478,"mid"
"3067",1,9,-134,-104,29.8387096774194,1050,63.9934592082525,0.00100324247786152,-0.894861262716956,"201308_1","201308.1","2013-03-03 09:00",689,"M",80.63787,-59.6081,"Travel",2358.561,2628.56,42.5963893146296,40.2218330414478,"mid"
"3068",1,10,-104,-74,149.193548387097,1400,65.5166772572849,0.00142471408242149,0.659283238891965,"201308_1","201308.1","2013-03-03 09:00",689,"M",80.63787,-59.6081,"Travel",2358.561,2628.56,42.5963893146296,40.2218330414478,"mid"
"3069",1,11,-74,-44,200,2000,65.9761151278545,0.00158369484878925,1.12804924440919,"201308_1","201308.1","2013-03-03 09:00",689,"M",80.63787,-59.6081,"Travel",2358.561,2628.56,42.5963893146296,40.2218330414478,"mid"
"3070",1,12,-44,-14,104.032258064516,1975,65.9666803994912,0.00158025812251915,1.1184229593089,"201308_1","201308.1","2013-03-03 09:00",689,"M",80.63787,-59.6081,"Travel",2358.561,2628.56,42.5963893146296,40.2218330414478,"mid"
"3071",0,1,21,51,30.6451612903226,1975,62.493778453571,0.000710293493927876,-1.61784868665697,"201308_1","201308.1","2013-03-03 18:00",722,"M",81.4559,-57.29326,"Travel",2306.58,2628.56,45.5580707219803,42.148277875073,"mid"
"3072",1,2,51,81,46.7741935483871,2000,62.9398279509006,0.000787123332768818,-1.31403879189058,"201308_1","201308.1","2013-03-03 18:00",722,"M",81.4559,-57.29326,"Travel",2306.58,2628.56,45.5580707219803,42.148277875073,"mid"
"3073",1,3,81,111,208.870967741935,1450,64.9091591596012,0.00123872786555261,0.0272973397662016,"201308_1","201308.1","2013-03-03 18:00",722,"M",81.4559,-57.29326,"Travel",2306.58,2628.56,45.5580707219803,42.148277875073,"mid"
"3074",1,4,111,141,229.838709677419,950,65.7096505649571,0.00148944697870903,0.572522053791326,"201308_1","201308.1","2013-03-03 18:00",722,"M",81.4559,-57.29326,"Travel",2306.58,2628.56,45.5580707219803,42.148277875073,"mid"
"3075",1,5,141,171,229.838709677419,925,66.2492417860709,0.00168649155153062,0.940044387265221,"201308_1","201308.1","2013-03-03 18:00",722,"M",81.4559,-57.29326,"Travel",2306.58,2628.56,45.5580707219803,42.148277875073,"mid"
"3076",1,6,171,-159,216.129032258065,775,66.3724956127705,0.00173504024386209,1.02399411110384,"201308_1","201308.1","2013-03-03 18:00",722,"M",81.4559,-57.29326,"Travel",2306.58,2628.56,45.5580707219803,42.148277875073,"mid"
"3077",1,7,-159,-129,204.032258064516,1175,65.7193753475135,0.0014927859060299,0.579145724892338,"201308_1","201308.1","2013-03-03 18:00",722,"M",81.4559,-57.29326,"Travel",2306.58,2628.56,45.5580707219803,42.148277875073,"mid"
"3078",1,8,-129,-99,200.806451612903,1425,65.6144118145217,0.00145713963962294,0.507653748993961,"201308_1","201308.1","2013-03-03 18:00",722,"M",81.4559,-57.29326,"Travel",2306.58,2628.56,45.5580707219803,42.148277875073,"mid"
"3079",1,9,-99,-69,200.806451612903,2000,66.2516924633543,0.00168744348922326,0.941713574232208,"201308_1","201308.1","2013-03-03 18:00",722,"M",81.4559,-57.29326,"Travel",2306.58,2628.56,45.5580707219803,42.148277875073,"mid"
"3080",1,10,-69,-39,137.903225806452,2025,65.6128293534834,0.00145660879091224,0.506575914976925,"201308_1","201308.1","2013-03-03 18:00",722,"M",81.4559,-57.29326,"Travel",2306.58,2628.56,45.5580707219803,42.148277875073,"mid"
"3081",1,11,-39,-9,31.4516129032258,2000,63.8567075431561,0.000972144325826894,-0.689540627215412,"201308_1","201308.1","2013-03-03 18:00",722,"M",81.4559,-57.29326,"Travel",2306.58,2628.56,45.5580707219803,42.148277875073,"mid"
"3082",1,12,-9,21,25,1875,62.6998089322188,0.000744802086389589,-1.47751874925901,"201308_1","201308.1","2013-03-03 18:00",722,"M",81.4559,-57.29326,"Travel",2306.58,2628.56,45.5580707219803,42.148277875073,"mid"
"3083",0,1,-19,11,25,2025,67.1410605103254,0.00207093297034653,0.543921419563099,"201308_1","201308.1","2013-03-04 23:00",840,"M",81.588,-56.75373,"Travel",2295.87,2628.56,46.7338308696216,49.0367775831874,"mid"
"3084",1,2,11,41,143.548387096774,2025,67.7980011523765,0.00240912928330763,1.32590412224173,"201308_1","201308.1","2013-03-04 23:00",840,"M",81.588,-56.75373,"Travel",2295.87,2628.56,46.7338308696216,49.0367775831874,"mid"
"3085",1,3,41,71,199.193548387097,1975,67.8746289295909,0.0024520136544057,1.41711722810064,"201308_1","201308.1","2013-03-04 23:00",840,"M",81.588,-56.75373,"Travel",2295.87,2628.56,46.7338308696216,49.0367775831874,"mid"
